Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
2777,7,3,3,1,1,3,0,3,3,0,21,4,0,1.1315676588279229,-1.0483964836916573,1.3704036400078397,-0.9433881970418754,0.3079328978326369,-0.6403170426191145,-0.7987989877993185,-0.13309891675532995,-0.8124455004950984,1.0574813049705352,0.3774311700312767,1.1899229435744312,-1.0747683086832738,0.41625401909868076,0,0,0,0,1
2778,7,3,3,1,0,4,1,1,3,1,51,6,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,-1.5949496478354446,-0.7987989877993185,-0.42375617818205635,-2.4378110815978764,1.0136802019043925,-0.3515113261443682,1.2125577258736453,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
2779,4,4,3,1,0,2,0,1,3,0,21,3,0,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,-0.2826696739544986,-0.7987989877993185,0.0962787000075079,-0.05086595059629031,1.1794533166283865,0.3774311700312767,-0.9643850713904568,-0.16880165598041308,1.4576068802541882,0,0,0,0,1
2780,6,3,3,1,0,3,0,1,3,1,45,5,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.28368033554717204,-0.7987989877993185,0.1757611587496117,-0.2033606487111702,-0.8763558843192172,-0.11991022887663427,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
2781,5,3,3,1,1,3,0,1,3,0,46,6,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.9055797961993287,-0.7987989877993185,0.008405489688155387,-0.8271089944959349,-0.8763558843192172,-0.2985672668845692,0.5536747161235852,0.9768889519479218,-0.9262833183526223,0,0,0,0,1
2782,4,3,3,1,1,3,0,2,3,0,71,7,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.4254196825010876,-0.7987989877993185,-0.30941304566966543,-0.754474358775227,-0.8763558843192172,0.3173939882995944,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
2783,3,3,3,2,1,3,0,1,3,0,26,2,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.3160433031409388,-0.7987989877993185,-0.10326060481804859,-1.3458101037978438,1.097594953102602,-0.2985672668845692,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,0,1
2784,5,3,3,3,1,3,0,1,3,0,76,5,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.7821031363961939,-0.7987989877993185,0.11557213627493093,-0.42769008680864923,-0.8763558843192172,0.3774311700312767,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
2785,5,3,3,1,1,4,0,1,3,1,45,7,0,-0.8149286968584009,-1.0483964836916573,2.5793397816461754,-0.9433881970418754,0.3079328978326369,-0.7821031363961939,1.0992583133108622,-0.019667534509600362,-0.9317394650543934,1.1354621717091413,0.20712600933923328,0.27840807540220347,-1.0747683086832738,0.41625401909868076,0,0,0,0,1
2786,3,3,2,1,1,3,0,1,3,0,42,5,0,1.1315676588279229,-1.0483964836916573,-2.256404784907167,-0.9433881970418754,-1.034103015109602,-0.2613156110716624,-0.7987989877993185,-0.44048542351394865,-2.5001623551490786,-0.8763558843192172,-0.3515113261443682,-0.9643850713904568,-1.0747683086832738,-2.8184834197690227,0,0,0,0,1
2787,6,3,2,1,1,3,0,1,3,2,66,4,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.1325056512527659,-0.7987989877993185,-0.06794560951035923,-0.6799936080189994,0.8546233285280498,0.08689717697863074,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
2788,3,3,3,1,1,2,0,1,2,0,41,5,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.8663837831244546,-0.7987989877993185,-0.038227202599302706,-0.8418420664274704,-0.8763558843192172,-0.19795285901826298,0.8608376159641768,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
2789,7,3,3,1,1,3,0,1,3,0,31,6,0,-0.8149286968584009,0.7792558938484261,2.5793397816461754,-0.9433881970418754,0.3079328978326369,-0.686653836917126,-0.7987989877993185,0.31913982140788183,0.33102342178653454,1.1832795726115801,0.1789719146195561,-0.9643850713904568,1.6417723060915652,1.4576068802541882,0,0,0,0,1
2790,5,3,3,1,0,3,0,0,0,0,41,11,0,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,-2.376138928051841,-0.7899440851423475,-0.7987989877993185,-0.24284146363515952,-1.7635270578800375,1.079661567309859,-4.017388392222728,-0.9643850713904568,1.1950005202170297,0.9659167830637788,0,0,0,0,1
2791,5,3,3,1,1,3,0,1,3,0,79,6,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.1677358558268237,-0.7987989877993185,0.11557213627493093,-0.42769008680864923,-0.8763558843192172,0.43266804221185573,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,0,1
2792,3,2,3,1,0,2,0,0,0,0,39,9,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-2.376138928051841,-1.2345927061732118,-0.7987989877993185,0.1660268113154536,-0.23964136237567482,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,1,0,0,0,0
2793,6,3,3,1,0,3,4,1,3,2,45,4,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,0.5306175858440753,-0.7987989877993185,0.012339798878508649,-0.248778168627045,1.1588156976842219,-0.22605607413826867,0.3221637594041897,0.6063839357259817,1.4576068802541882,0,0,0,1,0
2794,3,4,3,1,1,3,0,1,1,0,51,10,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.7433629010789825,-0.7987989877993185,-0.11461075889258515,-1.285600672651798,0.969549877202585,-0.17626499753178831,-0.9643850713904568,0.42385903438173705,-0.20690222693517366,0,0,0,0,1
2795,5,3,3,1,1,4,0,1,3,0,51,1,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.7433629010789825,-0.7987989877993185,-0.0998854951805265,-1.2307184034514151,1.0590461264233666,-0.4239591296445739,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,0,1
2796,5,3,3,1,1,3,0,1,2,0,46,6,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.5197524387934074,-0.7987989877993185,-0.019667534509600362,-0.9317394650543934,-0.8763558843192172,-0.31794920617842015,1.0162452211458874,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2797,6,3,3,1,1,3,4,1,3,0,83,9,0,-0.8149286968584009,0.7792558938484261,2.5793397816461754,0.6262377490334956,0.3079328978326369,2.560311683506867,-0.7987989877993185,0.5381823718852413,1.178385743042261,1.1822408177747663,0.3774311700312767,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,0,1
2798,4,3,3,1,1,2,0,1,2,0,45,9,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.2788942059786703,-0.7987989877993185,-0.2810256852240966,-0.8640735868230822,1.065735408325539,0.0721500815392056,1.1163107298103394,-1.0747683086832738,0.41625401909868076,0,0,0,0,1
2799,5,2,2,1,1,3,0,1,3,1,31,6,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.340866883984885,-0.7987989877993185,-0.6209097936442347,-1.5662421968703315,1.0989666732375878,0.10844418531368352,-0.9643850713904568,0.9227613204939181,0.41625401909868076,0,0,0,0,1
2800,5,3,3,1,0,4,0,0,0,0,40,8,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-2.376138928051841,0.011137749896695229,-0.7987989877993185,-0.26171482406509156,-0.9203589181028308,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,0,1
2801,6,3,3,1,1,3,0,1,3,0,51,2,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.4254196825010876,-0.7987989877993185,0.13612212184288994,-0.3510986000917685,-0.8763558843192172,-0.05425131763351409,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
2802,5,3,3,1,1,3,3,1,3,2,72,5,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.6341780266302677,0.6247305253885788,-0.029927373822680552,-0.05946306476580713,0.8964667173595042,-0.10050561767222733,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2803,6,3,3,1,1,3,0,1,3,0,85,6,0,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,0.42777939480756233,-0.7987989877993185,0.6930250276431401,1.724524342373805,-0.8763558843192172,0.3774311700312767,-0.9643850713904568,1.345520704552036,0.9659167830637788,0,0,0,1,0
2804,5,3,0,0,1,3,4,2,3,0,71,5,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,1.7030434461760589,-0.7987989877993185,-5.606057831402298,1.2337482201195862,-0.8763558843192172,0.11547980717993073,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2805,5,3,0,0,0,3,3,1,3,0,56,5,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,-0.1590924986245925,-0.7987989877993185,-5.606057831402298,-0.2033606487111702,-0.8763558843192172,-0.17094771069025208,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2806,5,3,3,1,1,3,0,1,3,0,57,0,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-1.0545402593450233,-0.7987989877993185,-0.005512779049419594,-0.7010921427711398,-0.8763558843192172,-0.4239591296445739,-0.9643850713904568,1.1094048606643196,-1.777130558613517,0,0,0,1,0
2807,7,3,4,2,1,3,0,1,3,0,125,4,0,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.9523235057623851,-0.7987989877993185,0.20818729776579595,-0.08250576112379812,-0.8763558843192172,-0.2090574171976117,-0.9643850713904568,1.1580307287068141,-1.777130558613517,0,0,0,1,0
2808,5,3,3,3,1,3,3,1,3,0,88,5,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.46105136436342403,1.381086648431375,0.20117669463239898,-0.1086348557157719,-0.8763558843192172,0.3173939882995944,1.2566567584080561,0.7371649967224476,-0.20690222693517366,0,0,0,1,0
2809,6,3,3,3,1,3,0,1,3,2,85,6,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.28759544583997787,-0.7987989877993185,0.07288591148803762,-0.5128533538148632,-0.8763558843192172,0.005708319533448192,0.7177201625393476,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2810,5,3,3,1,1,3,0,3,3,2,87,5,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.011137749896695229,-0.7987989877993185,0.1972562712905306,-0.1232465960170125,-0.8763558843192172,-0.10530594169197183,-0.9643850713904568,1.0150274966681445,-0.20690222693517366,0,0,0,1,0
2811,5,3,3,1,1,3,3,1,3,1,88,6,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.12411111393813859,1.5288155461630595,0.28448056263108196,0.8687426486839273,-0.8763558843192172,0.29616410068618065,1.2180149955164983,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2812,6,3,3,4,1,3,2,1,3,2,99,6,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.4319518041886631,1.221018659305512,0.11557213627493093,-0.17940690149142152,-0.8763558843192172,0.42376300593664307,0.9208422864511085,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2813,5,3,4,1,1,3,0,3,3,0,98,7,0,-0.8149286968584009,0.7792558938484261,3.7882759232845107,-0.9433881970418754,0.3079328978326369,0.14999756699795563,-0.7987989877993185,0.7127288085444141,1.7979619546865486,-0.8763558843192172,0.38220662170747866,1.0207875723528683,-1.0747683086832738,1.9023946765043367,0,0,0,1,0
2814,5,3,3,1,1,3,0,2,3,0,98,4,0,-0.8149286968584009,0.7792558938484261,3.7882759232845107,-0.9433881970418754,0.3079328978326369,-0.16265283344556522,0.9551269453381029,0.7050740371754337,1.769431992089293,-0.8763558843192172,0.3893085048714299,0.3856004115932446,-1.0747683086832738,1.9023946765043367,0,0,0,1,0
2815,5,3,3,1,0,2,4,1,2,0,45,3,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,1.3153914936128548,0.7968736597155853,0.035563279600070795,-0.7258896774107944,-0.8763558843192172,-0.023621578006516965,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2816,7,3,4,3,1,3,4,1,3,0,88,5,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,2.1958636951088666,0.3079328978326369,1.6078349600111765,1.0370543034998245,0.6683912626867978,1.5739198125712321,-0.8763558843192172,0.3081860364134086,-0.9643850713904568,1.1383833087480448,-0.20690222693517366,0,0,0,1,0
2817,5,3,4,3,1,3,3,1,3,0,84,3,0,1.1315676588279229,-1.0483964836916573,-2.256404784907167,2.1958636951088666,0.3079328978326369,0.7380867001323729,-0.7987989877993185,0.14954579068368376,-0.3010674820497923,-0.8763558843192172,0.3762321343778679,1.1500523102624853,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2818,5,3,4,3,1,3,0,1,3,1,92,5,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.37145903939103864,1.1195756729759505,-0.05507912329921574,-0.9546264661034098,-0.8763558843192172,0.3774311700312767,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2819,7,4,4,2,1,4,0,3,3,0,101,3,0,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-3.248859384736596,-0.7987989877993185,-0.5524534105450258,-0.697565749338247,1.1057338904767,0.20712600933923328,1.0594293352444262,0.6063839357259817,0.41625401909868076,0,0,0,1,0
2820,4,3,3,1,1,3,4,2,3,0,75,5,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.09100303467418883,-0.7987989877993185,0.12161842404775068,0.6299497044021212,-0.8763558843192172,0.2852995331254059,1.1484334592565997,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2821,5,3,3,1,0,3,3,1,3,0,63,2,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,2.1958636951088666,-1.034103015109602,-0.6291284317131777,-0.7987989877993185,-0.0371851906776834,-0.9970292106491817,0.9052233895342275,-0.3017600849437979,1.1899229435744312,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2822,6,3,3,1,1,3,4,1,3,0,49,11,0,-0.8149286968584009,0.7792558938484261,1.3704036400078397,2.1958636951088666,1.6499688107748758,1.568513442964747,-0.7987989877993185,-0.18119818554879386,0.5999272629212058,1.1021434735848346,0.5998436716497423,-0.9643850713904568,0.6763515365031901,0.9659167830637788,0,0,0,1,0
2823,6,3,3,1,1,4,4,1,3,0,56,11,0,-0.8149286968584009,2.6069082713885092,2.5793397816461754,2.1958636951088666,0.3079328978326369,1.5537470154652087,-0.7987989877993185,0.6553423519674104,1.5840779102374138,1.4072379874312146,0.6345613158280136,1.5565935019484045,0.9711763065212269,0.41625401909868076,0,0,0,1,0
2824,5,3,3,4,1,3,2,3,3,1,83,4,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.5209254346405843,0.9435262461776697,0.6276777705599126,1.0785634410623348,-0.8763558843192172,0.3173939882995944,1.39778410904026,1.5032747696279603,-0.20690222693517366,0,0,0,1,0
2825,5,3,0,0,1,3,5,2,3,0,73,3,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.5817841865376194,1.2772844836276611,-5.606057831402298,0.9319399948240874,-0.8763558843192172,0.3689939124198557,-0.9643850713904568,1.3681136700218206,0.41625401909868076,0,0,0,1,0
2826,5,3,3,2,1,4,0,1,3,0,76,2,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.31626125682032985,1.145852310236994,0.19568292158261832,-0.12911059980699385,-0.8763558843192172,-0.10050561767222733,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2827,6,3,3,1,1,3,0,1,3,0,74,6,0,-0.8149286968584009,-1.0483964836916573,2.5793397816461754,-0.9433881970418754,-1.034103015109602,0.12205819086668325,-0.7987989877993185,0.14954579068368376,-0.09699477054124477,1.0363693699964465,-0.0609952138651852,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2828,6,4,4,1,1,5,3,2,3,1,110,10,0,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.5947324730159963,1.2772844836276611,0.03173737885653332,0.5437268311994342,1.2895342015756297,0.28803172593489873,-0.9643850713904568,1.4883751057490466,1.4576068802541882,0,0,0,1,0
2829,6,4,4,3,1,4,0,1,3,0,114,3,0,3.078064014514246,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,2.9920047237171143,0.026079797520356322,-0.7987989877993185,0.3956355393674852,0.8301974616110026,-0.8763558843192172,0.7006690919546416,1.223396203172227,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2830,7,4,4,1,1,4,0,2,3,0,126,6,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,1.6499688107748758,0.4042722039400529,-0.7987989877993185,0.37303341214947333,0.5318892679331885,1.0511401601588932,0.6444012525333443,-0.9643850713904568,0.6541771189749653,0.41625401909868076,0,0,0,1,0
2831,7,4,4,3,1,4,0,2,3,0,126,1,0,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.3486892856612813,-0.7987989877993185,0.30682794576226946,0.28513604844253154,-0.8763558843192172,0.4414598158108954,0.836147307607033,0.823630212501908,-0.20690222693517366,0,0,0,1,0
2832,6,4,4,1,1,4,4,2,3,0,127,6,0,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.7865073133755589,-0.7987989877993185,0.6553423519674104,1.6009345699007898,-0.8763558843192172,0.27286923827470844,-0.9643850713904568,0.5531173638128952,0.41625401909868076,0,0,0,1,0
2833,8,4,5,4,1,5,0,3,3,0,126,7,0,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,1.6499688107748758,0.515221427583177,1.2172100257945446,0.5250294554397258,1.1376703480509018,-0.8763558843192172,0.563289702191639,1.0341025262722505,0.9711763065212269,-0.20690222693517366,0,0,0,1,0
2834,7,4,4,4,1,4,0,2,3,0,126,4,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.40089086013629976,-0.7987989877993185,0.10246612257075395,-0.4765372780251648,1.178401375033477,0.44798103286412555,0.9571089299338502,0.7909448815442757,0.9659167830637788,0,0,0,1,0
2835,7,4,4,4,1,4,4,3,3,0,126,2,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.07865165281571392,1.0859865810411153,0.5480415215401754,1.1841588883383598,-0.8763558843192172,0.3774311700312767,0.8174917272236581,0.7077504946955736,0.41625401909868076,0,0,0,1,0
2836,7,4,4,3,1,4,0,2,3,0,126,5,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.07865165281571392,1.592439794452245,-0.0529538965785129,-1.0558004747238812,1.159564061347846,0.41700812598595327,0.9571089299338502,0.7077504946955736,-0.20690222693517366,0,0,0,1,0
2837,6,3,4,1,1,3,1,2,3,0,89,6,0,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.5739738844086528,-0.7987989877993185,0.4224526979478835,0.7160790114865019,-0.8763558843192172,0.30950899161315343,-0.9643850713904568,0.823630212501908,-0.20690222693517366,0,0,0,1,0
2838,5,3,4,1,1,3,0,2,3,0,117,5,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.7328323579256849,-0.7987989877993185,0.22887193495904817,-0.0054124167225922,-0.8763558843192172,0.2252778763584824,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
